Product Number,title,author,Total Qty Ordered,price,Discount,Total Amount,age,link,image,,featured,cat
9781250222213,Agent Moose,O'Hara  Mo,1,10.99,0,10.99,LE,https://www.opendoor-bookstore.com/book/9781250222213,./images/book/9781250222213.jpg,,yes,
9781605375199,All Along the River,Weightman  Magnus,1,9.95,0,9.95,LE,https://www.opendoor-bookstore.com/book/9781605375199,./images/book/9781605375199.jpg,,yes,
,,,,,,,,,,,,
9781524717544,Child of the Universe,Jayawardhana  Ray,1,17.99,0,17.99,LE,https://www.opendoor-bookstore.com/book/9781524717544,./images/book/9781524717544.jpg,,yes,
9780525515074,Dead Voices,Arden  Katherine,1,8.99,0,8.99,UE,https://www.opendoor-bookstore.com/book/9780525515074,./images/book/9780525515074.jpg,,yes,
9781534479845,Keeper of the Lost Cities Illustrated & Annotated Edition: Book One,Messenger  Shannon,1,9.99,0,9.99,UE,https://www.opendoor-bookstore.com/book/9781534479845,./images/book/9781534479845.jpg,,,
9780763645045,Mercy Watson to the Rescue,DiCamillo  Kate,1,6.99,0,6.99,LE,https://www.opendoor-bookstore.com/book/9780763645045,./images/book/9780763645045.jpg,,,
9781515872900,Sadiq and the Explorers,Nuurali  Siman,1,6.95,0,6.95,LE,https://www.opendoor-bookstore.com/book/9781515872900,./images/book/9781515872900.jpg,,,
9781515845669,Sadiq and the Fun Run,Nuurali  Siman,1,6.95,0,6.95,LE,https://www.opendoor-bookstore.com/book/9781515845669,./images/book/9781515845669.jpg,,,
9781515845683,Sadiq and the Pet Problem,Nuurali  Siman,1,6.95,0,6.95,LE,https://www.opendoor-bookstore.com/book/9781515845683,./images/book/9781515845683.jpg,,,
9781515872887,Sadiq and the Ramadan Gift,Nuurali  Siman,1,6.95,0,6.95,LE,https://www.opendoor-bookstore.com/book/9781515872887,./images/book/9781515872887.jpg,,,
9780593114544,She Persisted in Sports,Clinton  Chelsea,1,17.99,0,17.99,LE,https://www.opendoor-bookstore.com/book/9780593114544,./images/book/9780593114544.jpg,,,
9780525515043,Small Spaces,Arden  Katherine,1,8.99,0,8.99,UE,https://www.opendoor-bookstore.com/book/9780525515043,./images/book/9780525515043.jpg,,,
9781944211813,Illustoria: For Creative Kids and Their Grownups,Haidle  Elizabeth,1,16.00,0,16.00,AH,https://www.opendoor-bookstore.com/book/9781944211813,./images/book/9781944211813.jpg,,,
9780316495196,The Worry (Less) Book,Brian  Rachel,1,15.99,0,15.99,AH,https://www.opendoor-bookstore.com/book/9780316495196,./images/book/9780316495196.jpg,,,
9781782853329,Barefoot Books: Children of the World,Depalma  Kate,1,16.99,0,16.99,RS,https://www.opendoor-bookstore.com/book/9781782853329,./images/book/9781782853329.jpg,,yes,
9781631585579,A Kid's Guide to Money and Finance,Kunigis  Allan,1,9.99,0,9.99,RS,https://www.opendoor-bookstore.com/book/9781631585579,./images/book/9781631585579.jpg,,yes,
9781452156668,How to Write a Story,Messner  Kate,1,17.99,0,17.99,RS,https://www.opendoor-bookstore.com/book/9781452156668,./images/book/9781452156668.jpg,,,
9780316527156,Malala,Yousafzai  Malala,1,6.99,0,6.99,RS,https://www.opendoor-bookstore.com/book/9780316527156,./images/book/9780316527156.jpg,,yes,
9780500652220,Pop-Up Volcano!,Daugey  Fleur,1,29.95,0,29.95,RS,https://www.opendoor-bookstore.com/book/9780500652220,./images/book/9780500652220.jpg,,yes,
9780316307451,CatStronauts: Mission Moon,Brockington  Drew,1,7.99,0,7.99,LE UE,https://www.opendoor-bookstore.com/book/9780316307451,./images/book/9780316307451.jpg,,,
9781338535624,Dog Man: Grime and Punishment: From the Creator of Captain Underpants (Dog Man #9),Pilkey  Dav,1,12.99,0,12.99,LE UE,https://www.opendoor-bookstore.com/book/9781338535624,./images/book/9781338535624.jpg,,,
9780063029583,Ivan & Friends 2-Book Collection,Applegate  Katherine,1,37.98,0,37.98,LE UE,https://www.opendoor-bookstore.com/book/9780063029583,./images/book/9780063029583.jpg,,,
9781536215151,Malamander,Taylor  Thomas,1,7.99,0,7.99,UE,https://www.opendoor-bookstore.com/book/9781536215151,./images/book/9781536215151.jpg,,,
9781338587258,Orientation (Marvel: Avengers Assembly #1),Chhibber  Preeti,1,13.99,0,13.99,LE UE,https://www.opendoor-bookstore.com/book/9781338587258,./images/book/9781338587258.jpg,,,
9781419749094,Rowley Jefferson's Awesome Friendly Adventure,Kinney  Jeff,1,14.99,0,14.99,LE UE,https://www.opendoor-bookstore.com/book/9781419749094,./images/book/9781419749094.jpg,,,
9781643750057,Skunk and Badger (Skunk and Badger 1),Timberlake   Amy,1,18.95,0,18.95,LE ,https://www.opendoor-bookstore.com/book/9781643750057,./images/book/9781643750057.jpg,,,
9780062839237,Stay,Pyron  Bobbie,1,6.99,0,6.99,LE UE,https://www.opendoor-bookstore.com/book/9780062839237,./images/book/9780062839237.jpg,,,
9781338677430,The Witches: The Graphic Novel,Dahl  Roald,1,14.99,0,14.99,LE UE,https://www.opendoor-bookstore.com/book/9781338677430,./images/book/9781338677430.jpg,,,
9781524853815,How to Draw a Mermaid and Other Cute Creatures with Simple Shapes in 5 Steps,Mayo  Lulu,1,12.99,0,12.99,AH,https://www.opendoor-bookstore.com/book/9781524853815,./images/book/9781524853815.jpg,,yes,
9781454941224,How to Draw Cute Beasts,Nguyen  Angela,1,12.95,0,12.95,AH,https://www.opendoor-bookstore.com/book/9781454941224,./images/book/9781454941224.jpg,,yes,
9781839405877,Magical Unicorn Wordsearch,Finnegan  Ivy,1,9.99,0,9.99,AH,https://www.opendoor-bookstore.com/book/9781839405877,./images/book/9781839405877.jpg,,,
9781684376421,The Highlights Book of Things to Do,Highlights,1,24.99,0,24.99,AH,https://www.opendoor-bookstore.com/book/9781684376421,./images/book/9781684376421.jpg,LOTS IN STOCK,yes,
9781465497864,The LEGO Games Book,Kosara  Tori,1,19.99,0,19.99,AH,https://www.opendoor-bookstore.com/book/9781465497864,./images/book/9781465497864.jpg,,,
9781604338720,The Super Duper Joke Book Volume 1,Pellowski  Michael,1,9.99,0,9.99,AH,https://www.opendoor-bookstore.com/book/9781604338720,./images/book/9781604338720.jpg,,,
9781604339598,The Super Duper Joke Book Volume 2,Cider Mill Press,1,9.99,0,9.99,AH,https://www.opendoor-bookstore.com/book/9781604339598,./images/book/9781604339598.jpg,,,
9781426337000,National Geographic Kids Puzzle Book of the World,Kids  National Geographic,1,6.99,0,6.99,AH RS,https://www.opendoor-bookstore.com/book/9781426337000,./images/book/9781426337000.jpg,,,
9781419742309,Everything You Need to Know When You Are 8,Miller  Kirsten,1,12.99,0,12.99,RS,https://www.opendoor-bookstore.com/book/9781419742309,./images/book/9781419742309.jpg,,,
9781419742323,Everything You Need to Know When You Are 9,Miller  Kirsten,1,12.99,0,12.99,RS,https://www.opendoor-bookstore.com/book/9781419742323,./images/book/9781419742323.jpg,,,
9781510757004,Learning STEM from Baseball,Ventura  Marne,1,7.99,0,7.99,RS,https://www.opendoor-bookstore.com/book/9781510757004,./images/book/9781510757004.jpg,,yes,
9781465499332,The Mysteries of the Universe,DK,1,19.99,0,19.99,RS,https://www.opendoor-bookstore.com/book/9781465499332,./images/book/9781465499332.jpg,,,
9780593095614,What Is a Presidential Election?,Yacka  Douglas,1,7.99,0,7.99,RS,https://www.opendoor-bookstore.com/book/9780593095614,./images/book/9780593095614.jpg,,yes,
9781454942900,I Heart Kawaii,Thornton  Harry,1,12.95,0,12.95,AH,https://www.opendoor-bookstore.com/book/9781454942900,./images/book/9781454942900.jpg,,,
9780358164746,Crossover Graphic Novel ,Alexander  Kwame,1,12.99,0,12.99,M,https://www.opendoor-bookstore.com/book/9781328575494,./images/book/9781328575494.jpg,,yes,
,,,,,,,,,,,,
9781646140053,Elatsoe,Little Badger  Darcie,1,18.99,0,18.99,M,https://www.opendoor-bookstore.com/book/9781646140053,./images/book/9781646140053.jpg,,yes,
9780593175941,Escape Room,Stoffels  Maren,1,9.99,0,9.99,M,https://www.opendoor-bookstore.com/book/9780593175941,./images/book/9780593175941.jpg,,,
,,,,,,,,,,,,
9781338338843,Haunt Me,Alexander  K. R.,1,6.99,0,6.99,M,https://www.opendoor-bookstore.com/book/9781338338843,./images/book/9781338338843.jpg,,,
9781534421868,Hungry Hearts,Chapman  Elsie,1,11.99,0,11.99,M,https://www.opendoor-bookstore.com/book/9781534421868,./images/book/9781534421868.jpg,,,
9781338639933,K-pop Confidential,Lee  Stephan,1,9.99,0,9.99,M,https://www.opendoor-bookstore.com/book/9781338639933,./images/book/9781338639933.jpg,,,
9781594746031,Miss Peregrine's Home for Peculiar Children,Riggs  Ransom,1,10.99,0,10.99,M,https://www.opendoor-bookstore.com/book/9781594746031,./images/book/9781594746031.jpg,,,
9780525647072,Pet,Emezi  Akwaeke,1,17.99,0,17.99,M,https://www.opendoor-bookstore.com/book/9780525647072,./images/book/9780525647072.jpg,,,
9781250180636,Renegades,Meyer  Marissa,1,10.99,0,10.99,M,https://www.opendoor-bookstore.com/book/9781250180636,./images/book/9781250180636.jpg,,,
9780316453691,Stamped,Reynolds  Jason,1,18.99,0,18.99,M,https://www.opendoor-bookstore.com/book/9780316453691,./images/book/9780316453691.jpg,LOTS IN STOCK,yes,
9781779504210,Superman Smashes the Klan,Yang  Gene Luen,1,16.99,0,16.99,M,https://www.opendoor-bookstore.com/book/9781779504210,./images/book/9781779504210.jpg,,,
,,,,,,,,,,,,
9781547603114,Watch Us Rise,Watson Renée,1,10.99,0,10.99,M,https://www.opendoor-bookstore.com/book/9781547603114,./images/book/9781547603114.jpg,,,
9780358131434,We Are Not Free,Chee  Traci,1,17.99,0,17.99,M,https://www.opendoor-bookstore.com/book/9780358131434,./images/book/9780358131434.jpg,,,
9780763690663,Alphamaniacs,Fleischman  Paul,1,19.99,0,19.99,RS,https://www.opendoor-bookstore.com/book/9780763690663,./images/book/9780763690663.jpg,,yes,
9780593110416,Antiracist Baby,Kendi  Ibram X.,1,8.99,0,8.99,P,https://www.opendoor-bookstore.com/book/9780593110416,./images/book/9780593110416.jpg,,yes,
9781492638322,Bedtime for Sweet Creatures,Grimes   Nikki,1,17.99,0,17.99,P,https://www.opendoor-bookstore.com/book/9781492638322,./images/book/9781492638322.jpg,,yes,
9781682631454,Bedtime in the Jungle,Butler  John,1,7.95,0,7.95,P,https://www.opendoor-bookstore.com/book/9781682631454,./images/book/9781682631454.jpg,,yes,
9780399547645,Bunheads,Copeland  Misty,1,17.99,0,17.99,P,https://www.opendoor-bookstore.com/book/9780399547645,./images/book/9780399547645.jpg,,yes,
