sku,description,author,Total Qty Ordered,price,Discount,Total Amount,age,link,image,
9781631585579,A Kid's Guide to Money and Finance,Kunigis  Allan,1,9.99,0,9.99,LE,https://www.opendoor-bookstore.com/book/9781631585579,https://images.booksense.com/images/books/579/585/FC9781631585579.JPG,
9781524717544,Child of the Universe,Jayawardhana  Ray,1,17.99,0,17.99,LE,https://www.opendoor-bookstore.com/book/9781524717544,https://images.booksense.com/images/books/544/717/FC9781524717544.JPG,
9780763645045,Mercy Watson to the Rescue,DiCamillo  Kate,1,6.99,0,6.99,LE,https://www.opendoor-bookstore.com/book/9780763645045,https://images.booksense.com/images/books/045/645/FC9780763645045.JPG,
9780500652220,Pop-Up Volcano!,Daugey  Fleur,1,29.95,0,29.95,LE,https://www.opendoor-bookstore.com/book/9780500652220,https://images.booksense.com/images/books/220/652/FC9780500652220.JPG,
9781250222213,Agent Moose,O'Hara  Mo,1,10.99,0,10.99,LE UE,https://www.opendoor-bookstore.com/book/9781250222213,https://images.booksense.com/images/books/213/222/FC9781250222213.JPG,
9780316307451,CatStronauts: Mission Moon,Brockington  Drew,1,7.99,0,7.99,LE UE,https://www.opendoor-bookstore.com/book/9780316307451,https://images.booksense.com/images/books/451/307/FC9780316307451.JPG,
9781338535624,Dog Man: Grime and Punishment: From the Creator o,Pilkey  Dav,1,12.99,0,12.99,LE UE,https://www.opendoor-bookstore.com/book/9781338535624,https://images.booksense.com/images/books/624/535/FC9781338535624.JPG,
9781524853815,How to Draw a Mermaid and Other Cute Creatures,Mayo  Lulu,1,12.99,0,12.99,LE UE,https://www.opendoor-bookstore.com/book/9781524853815,https://images.booksense.com/images/books/815/853/FC9781524853815.JPG,
9781454941224,How to Draw Cute Beasts,Nguyen  Angela,1,12.95,0,12.95,LE UE,https://www.opendoor-bookstore.com/book/9781454941224,https://images.booksense.com/images/books/224/941/FC9781454941224.JPG,
9781454942900,I Heart Kawaii,Thornton  Harry,1,12.95,0,12.95,LE UE,https://www.opendoor-bookstore.com/book/9781454942900,https://images.booksense.com/images/books/900/942/FC9781454942900.JPG,
9780063029583,Ivan & Friends 2-Book Collection,Applegate  Katherine,1,37.98,0,37.98,LE UE,https://www.opendoor-bookstore.com/book/9780063029583,https://images.booksense.com/images/books/583/029/FC9780063029583.JPG,
9781416983163,Kenny & the Book of Beasts,DiTerlizzi  Tony,1,17.99,0,17.99,LE UE,https://www.opendoor-bookstore.com/book/9781416983163,https://images.booksense.com/images/books/163/983/FC9781416983163.JPG,
9781510757004,Learning STEM from Baseball,Ventura  Marne,1,7.99,0,7.99,LE UE,https://www.opendoor-bookstore.com/book/9781510757004,https://images.booksense.com/images/books/004/757/FC9781510757004.JPG,
9781536215151,Malamander,Taylor  Thomas,1,7.99,0,7.99,LE UE,https://www.opendoor-bookstore.com/book/9781536215151,https://images.booksense.com/images/books/151/215/FC9781536215151.JPG,
9781338587258,Orientation (Marvel: Avengers Assembly #1),Chhibber  Preeti,1,13.99,0,13.99,LE UE,https://www.opendoor-bookstore.com/book/9781338587258,https://images.booksense.com/images/books/258/587/FC9781338587258.JPG,
9781419749094,Rowley Jefferson's Awesome Friendly Adventure,Kinney  Jeff,1,14.99,0,14.99,LE UE,https://www.opendoor-bookstore.com/book/9781419749094,https://images.booksense.com/images/books/094/749/FC9781419749094.JPG,
9780062839237,Stay,Pyron  Bobbie,1,6.99,0,6.99,LE UE,https://www.opendoor-bookstore.com/book/9780062839237,https://images.booksense.com/images/books/237/839/FC9780062839237.JPG,
9781465499332,The Mysteries of the Universe,DK,1,19.99,0,19.99,LE UE,https://www.opendoor-bookstore.com/book/9781465499332,https://images.booksense.com/images/books/332/499/FC9781465499332.JPG,
9781338677430,The Witches: The Graphic Novel,Dahl  Roald,1,14.99,0,14.99,LE UE,https://www.opendoor-bookstore.com/book/9781338677430,https://images.booksense.com/images/books/430/677/FC9781338677430.JPG,
9780593095614,What Is a Presidential Election?,Yacka  Douglas,1,7.99,0,7.99,LE UE,https://www.opendoor-bookstore.com/book/9780593095614,https://images.booksense.com/images/books/614/095/FC9780593095614.JPG,
9780545812573,George,Gino  Alex,1,7.99,0,7.99,LE UE M,https://www.opendoor-bookstore.com/book/9780545812573,https://images.booksense.com/images/books/573/812/FC9780545812573.JPG,
9781338048100,Rick,Gino  Alex,1,17.99,0,17.99,LE UE M,https://www.opendoor-bookstore.com/book/9781338048100,https://images.booksense.com/images/books/100/048/FC9781338048100.JPG,
9781684376421,The Highlights Book of Things to Do,Highlights,1,24.99,0,24.99,LE UE M,https://www.opendoor-bookstore.com/book/9781684376421,https://images.booksense.com/images/books/421/376/FC9781684376421.JPG,LOTS IN STOCK
9781604338720,The Super Duper Joke Book Volume 1,Pellowski  Michael,1,9.99,0,9.99,LE UE M,https://www.opendoor-bookstore.com/book/9781604338720,https://images.booksense.com/images/books/720/338/FC9781604338720.JPG,
9781604339598,The Super Duper Joke Book Volume 2,Cider Mill Press,1,9.99,0,9.99,LE UE M,https://www.opendoor-bookstore.com/book/9781604339598,https://images.booksense.com/images/books/598/339/FC9781604339598.JPG,
9780316453691,Stamped,Reynolds  Jason,1,18.99,0,18.99,M,https://www.opendoor-bookstore.com/book/9780316453691,https://images.booksense.com/images/books/691/453/FC9780316453691.JPG,LOTS IN STOCK
9780593110416,Antiracist Baby,Kendi  Ibram X.,1,8.99,0,8.99,P,https://www.opendoor-bookstore.com/book/9780593110416,https://images.booksense.com/images/books/416/110/FC9780593110416.JPG,
9781728236605,Heroes Wear Masks,Sesame Workshop,1,7.99,0,7.99,P,https://www.opendoor-bookstore.com/book/9781728236605,https://images.booksense.com/images/books/605/236/FC9781728236605.JPG,
9781773213217,Llamas With Lemonade,Koultourides  Ariana,1,10.99,0,10.99,P,https://www.opendoor-bookstore.com/book/9781773213217,https://images.booksense.com/images/books/217/213/FC9781773213217.JPG,
9780735365346,Mindful Baby Board Book Set,Mudpuppy,1,14.99,0,14.99,P,https://www.opendoor-bookstore.com/book/9780735365346,https://images.booksense.com/images/books/346/365/FC9780735365346.JPG,
9781951511050,The Yuckiest Alphabet Book in the World,Novak  Margaret,1,12.99,0,12.99,P,https://www.opendoor-bookstore.com/book/9781951511050,https://images.booksense.com/images/books/050/511/FC9781951511050.JPG,
9781536207019,This Is a Book of Shapes,Kraegel  Kenneth,1,8.99,0,8.99,P,https://www.opendoor-bookstore.com/book/9781536207019,https://images.booksense.com/images/books/019/207/FC9781536207019.JPG,
9781646860623,A Gift for Amma,Sriram  Meera,1,8.99,0,8.99,P LE,https://www.opendoor-bookstore.com/book/9781646860623,https://images.booksense.com/images/books/623/860/FC9781646860623.JPG,
9781605375199,All Along the River,Weightman  Magnus,1,9.95,0,9.95,P LE,https://www.opendoor-bookstore.com/book/9781605375199,https://images.booksense.com/images/books/199/375/FC9781605375199.JPG,
9781481449946,And Tango Makes Three,Richardson  Justin,1,9.99,0,9.99,P LE,https://www.opendoor-bookstore.com/book/9781481449946,https://images.booksense.com/images/946/449/9781481449946.jpg,
9780593110508,Antiracist Baby,Kendi  Ibram X.,1,8.99,0,8.99,P LE,https://www.opendoor-bookstore.com/book/9780593110508,https://images.booksense.com/images/508/110/9780593110508.jpg,
9780358252108,Becoming a Good Creature,Montgomery  Sy,1,17.99,0,17.99,P LE,https://www.opendoor-bookstore.com/book/9780358252108,https://images.booksense.com/images/books/108/252/FC9780358252108.JPG,
9780316562577,Don't Touch My Hair!,Miller  Sharee,1,7.99,0,7.99,P LE,https://www.opendoor-bookstore.com/book/9780316562577,https://images.booksense.com/images/books/577/562/FC9780316562577.JPG,
9780593115350,Grandma's Gardens,Clinton  Hillary Rodham,1,18.99,0,18.99,P LE,https://www.opendoor-bookstore.com/book/9780593115350,https://images.booksense.com/images/books/350/115/FC9780593115350.JPG,
9781534402317,Harlem Grown: How One Big Idea Transformed a Neig,Hillery  Tony,1,17.99,0,17.99,P LE,https://www.opendoor-bookstore.com/book/9781534402317,https://images.booksense.com/images/books/317/402/FC9781534402317.JPG,
