KEY,Category
ACT,Action/Adventure
AN,Animals
ART,ART
ASL,American Sign Language
AST,Astronomy
AZ,Alphabet
BE,Beginner
BED,Bedtime
BIG,Biography
BIO,Biology
BO,Board Book
CH,Chapter
CHE,Chemistry
CL,Classic
COOK,Cooking
COU,Counting
DIV,Diversity
FAN,Fantasy and Fiction
GEO,Geology and Meteorology
GRNO,Graphic Novel
HD,Hard Cover
HO,Holiday
HOR,HORROR
IN,Interactive
LTF,Lift the Flaps
MUS,Music
MYST,Mystery
MYT,Mythology
NON,NON FICTION
NOV,Novel
PI,Picture Book
PO,Poetry
RE,Reference
SCI,Science
SH,Self Health
SOC,Social
SP,SPANISH
TIME,Time
VE,Vehicle
WD,Wordless
ROM,Romance
